city_key,city,area,country,household_size_assumed,official_food_at_home_usd,official_food_away_from_home_usd,official_total_food_usd,model_base_city,groceries_index_vs_base,restaurant_index_vs_base,model_total_food_usd,model_monthly_food_usd,model_vs_official_pct,currency_note,methodology,source_url,source_notes
bay,湾区,San Francisco-Oakland-Hayward,United States,2.3,7534.00,7143.00,14677.00,New York Metro,105.9,95.2,11902.35,991.86,-18.9,USD,Official BLS CE value plus NYC-index model for comparability,https://www.bls.gov/regions/west/news-release/consumerexpenditures_sanfrancisco.htm,"Official food spend from BLS Consumer Expenditures in the San Francisco Metropolitan Area 2023-24. Source URL is the BLS release; model indices use Numbeo Northern America current rankings."
nyc,纽约,New York-Newark-Jersey City,United States,2.5,7033.00,4679.00,11712.00,New York Metro,100.0,100.0,11712.00,976.00,0.0,USD,Official BLS CE baseline; model equals the baseline,https://www.bls.gov/regions/northeast/news-release/consumerexpenditures_newyork.htm,"Official food spend from BLS Consumer Expenditures in the New York Metropolitan Area 2023-24."
seattle,西雅图,Seattle,United States,2.0,,,,New York Metro,101.1,84.5,11064.12,922.01,,USD-equivalent,NYC food basket scaled by current Numbeo groceries and restaurant indices (60/40),https://www.numbeo.com/cost-of-living/in/Seattle/,"Current Numbeo Seattle cost-of-living page. Model uses current Northern America groceries/restaurant indices and a 2-person planning household."
losangeles,洛杉矶,Los Angeles,United States,2.0,,,,New York Metro,87.6,91.7,10451.55,870.96,,USD-equivalent,NYC food basket scaled by current Numbeo groceries and restaurant indices (60/40),https://www.numbeo.com/cost-of-living/in/Los-Angeles/,"Current Numbeo Los Angeles cost-of-living page. Model uses current Northern America groceries/restaurant indices and a 2-person planning household."
dallas,达拉斯,Dallas,United States,2.0,,,,New York Metro,77.5,75.1,8964.50,747.04,,USD-equivalent,NYC food basket scaled by current Numbeo groceries and restaurant indices (60/40),https://www.numbeo.com/cost-of-living/in/Dallas,"Current Numbeo Dallas cost-of-living page. Model uses current Northern America groceries/restaurant indices and a 2-person planning household."
shanghai,上海,Shanghai,China,2.0,,,,New York Metro,42.0,25.2,4131.99,344.33,,USD-equivalent,NYC food basket scaled by current Numbeo China groceries and restaurant indices (60/40),https://www.numbeo.com/cost-of-living/country_result.jsp?country=China,"Numbeo China country result page lists Shanghai groceries and restaurant indices. Model uses a 2-person planning household."
hangzhou,杭州,Hangzhou,China,2.0,,,,New York Metro,41.8,24.6,4089.83,340.82,,USD-equivalent,NYC food basket scaled by current Numbeo China groceries and restaurant indices (60/40),https://www.numbeo.com/cost-of-living/country_result.jsp?country=China,"Numbeo China country result page lists Hangzhou groceries and restaurant indices. Model uses a 2-person planning household."
suzhou,苏州,Suzhou,China,2.0,,,,New York Metro,41.5,27.3,4195.24,349.60,,USD-equivalent,NYC food basket scaled by current Numbeo China groceries and restaurant indices (60/40),https://www.numbeo.com/cost-of-living/country_result.jsp?country=China,"Numbeo China country result page lists Suzhou groceries and restaurant indices. Model uses a 2-person planning household."
chengdu,成都,Chengdu,China,2.0,,,,New York Metro,35.3,20.9,3459.72,288.31,,USD-equivalent,NYC food basket scaled by current Numbeo China groceries and restaurant indices (60/40),https://www.numbeo.com/cost-of-living/country_result.jsp?country=China,"Numbeo China country result page lists Chengdu groceries and restaurant indices. Model uses a 2-person planning household."
kunming,昆明,Kunming,China,2.0,,,,New York Metro,40.2,19.4,3733.79,311.15,,USD-equivalent,NYC food basket scaled by current Numbeo China groceries and restaurant indices (60/40),https://www.numbeo.com/cost-of-living/country_result.jsp?country=China,"Numbeo China country result page lists Kunming groceries and restaurant indices. Model uses a 2-person planning household."
dali,大理,Dali,China,2.0,,,,New York Metro,34.0,21.0,3373.06,281.09,,USD-equivalent,NYC food basket scaled by proxy food indices inferred from Dali comparison pages,https://www.numbeo.com/cost-of-living/in/Dali-China,"Dali currently has sparse direct food-index coverage on Numbeo, so this row uses a proxy estimate from comparison pages and nearby China benchmarks."
haikou,海口,Haikou,China,2.0,,,,New York Metro,34.0,20.0,3326.21,277.18,,USD-equivalent,NYC food basket scaled by proxy food indices inferred from Shanghai-Haikou comparison pages,https://www.numbeo.com/cost-of-living/compare_cities.jsp?city1=Shanghai&city2=Haikou&country1=China&country2=China,"Haikou currently has sparse direct food-index coverage on Numbeo, so this row uses a proxy estimate from the Shanghai-Haikou comparison page and nearby China benchmarks."
taiyuan,太原,Taiyuan,China,2.0,,,,New York Metro,26.0,15.0,2529.79,210.82,,USD-equivalent,NYC food basket scaled by proxy food indices inferred from Taiyuan comparison pages,https://www.numbeo.com/cost-of-living/compare_cities.jsp?city1=Taiyuan&city2=Beijing&country1=China&country2=China,"Taiyuan currently has sparse direct food-index coverage on Numbeo, so this row uses a proxy estimate from the Taiyuan-Beijing comparison page and nearby China benchmarks."
