city_key,city,area,country,rent_3br_monthly_usd,rent_4br_monthly_usd,buy_3br_usd,buy_4br_usd,living_factor,source_zh,source_en,notes
bay,湾区,San Francisco-Oakland-Hayward,United States,6500,8000,1900000,2300000,1.00,"舒适型家庭住房：单成人+孩子按3BR，双成人+孩子按4BR。","Comfortable family baseline: 3BR for one adult plus kids, 4BR for two adults plus kids.","Bay Area planning baseline"
nyc,纽约,New York-Newark-Jersey City,United States,7500,9000,1700000,2100000,1.14,"纽约按 Manhattan/近核心区家庭型住房的高成本假设。","New York assumes a high-cost Manhattan / near-core family baseline.","NYC planning baseline"
seattle,西雅图,Seattle,United States,4600,5600,1250000,1550000,0.95,"西雅图按高薪科技城市但住房仍偏贵的规划假设。","Seattle assumes a high-income tech city with still-elevated housing costs.","Seattle planning baseline"
losangeles,洛杉矶,Los Angeles,United States,4200,5200,1150000,1450000,1.02,"洛杉矶按大都会区改善型家庭成本估算。","Los Angeles assumes a metro-area family planning baseline.","Los Angeles planning baseline"
dallas,达拉斯,Dallas,United States,3200,4000,850000,1050000,0.82,"达拉斯按较低住房成本、较强车依赖的家庭假设。","Dallas assumes lower housing costs and more car-dependent family spending.","Dallas planning baseline"
shanghai,上海,Shanghai,China,2100,2800,1500000,2000000,0.68,"上海改善型家庭长租：3居与4居分开，不再把双成人总支出翻倍。","Shanghai uses a family-friendly rental baseline and does not double total spending for two adults.","Shanghai planning baseline"
hangzhou,杭州,Hangzhou,China,1400,1800,950000,1250000,0.56,"杭州舒适型改善住房：3居约$1.4k/月，4居约$1.8k/月；成人2增加的是边际成本。","Hangzhou uses comfortable-upgrade housing assumptions with incremental second-adult costs.","Hangzhou planning baseline"
suzhou,苏州,Suzhou,China,1050,1350,700000,900000,0.52,"苏州相对杭州住房和日常生活成本略低。","Suzhou is modeled slightly below Hangzhou for housing and everyday expenses.","Suzhou planning baseline"
chengdu,成都,Chengdu,China,950,1250,620000,800000,0.50,"成都改善型3–4居室假设；金融城/高新区会更高。","Chengdu uses a 3-4BR improvement baseline; Finance City / Hi-tech zones can be higher.","Chengdu planning baseline"
kunming,昆明,Kunming,China,750,1000,450000,580000,0.44,"昆明生活成本较低，住房按改善型3–4居室。","Kunming has lower living costs and a comfortable 3-4BR housing baseline.","Kunming planning baseline"
dali,大理,Dali,China,850,1150,520000,680000,0.47,"大理旅游属性强，长期租金波动更大。","Dali has stronger tourism effects and more volatile long-term rent.","Dali planning baseline"
haikou,海口,Haikou,China,850,1150,520000,680000,0.46,"海口按改善型家庭长租；新片区差异较大。","Haikou uses an improved-family rental baseline with area-level variation.","Haikou planning baseline"
taiyuan,太原,Taiyuan,China,700,950,380000,500000,0.40,"太原按改善型3–4居室，不使用豪宅挂牌作为默认。","Taiyuan uses a comfortable 3-4BR baseline and avoids luxury-listing defaults.","Taiyuan planning baseline"
