city_key,city,area,country,household_size_assumed,rent_3br_monthly_usd,rent_3br_annual_usd,rent_4br_monthly_usd,rent_4br_annual_usd,buy_3br_usd,buy_4br_usd,living_factor,source_url,source_zh,source_en,notes
bay,湾区,San Francisco-Oakland-Hayward,United States,2.3,6500,78000,8000,96000,1900000,2300000,1.00,https://www.numbeo.com/cost-of-living/region_rankings_current.jsp?region=021,"舒适型家庭住房：单成人+孩子按3BR，双成人+孩子按4BR。","Comfortable family baseline: 3BR for one adult plus kids, 4BR for two adults plus kids.","Bay Area planning baseline"
nyc,纽约,New York-Newark-Jersey City,United States,2.5,7500,90000,9000,108000,1700000,2100000,1.14,https://www.numbeo.com/cost-of-living/in/New-York,"纽约按 Manhattan/近核心区家庭型住房的高成本假设。","New York assumes a high-cost Manhattan / near-core family baseline.","NYC planning baseline"
seattle,西雅图,Seattle,United States,2.0,4600,55200,5600,67200,1250000,1550000,0.95,https://www.numbeo.com/cost-of-living/in/Seattle,"西雅图按高薪科技城市但住房仍偏贵的规划假设。","Seattle assumes a high-income tech city with still-elevated housing costs.","Seattle planning baseline"
losangeles,洛杉矶,Los Angeles,United States,2.0,4200,50400,5200,62400,1150000,1450000,1.02,https://www.numbeo.com/cost-of-living/in/Los-Angeles,"洛杉矶按大都会区改善型家庭成本估算。","Los Angeles assumes a metro-area family planning baseline.","Los Angeles planning baseline"
dallas,达拉斯,Dallas,United States,2.0,3200,38400,4000,48000,850000,1050000,0.82,https://www.numbeo.com/cost-of-living/in/Dallas,"达拉斯按较低住房成本、较强车依赖的家庭假设。","Dallas assumes lower housing costs and more car-dependent family spending.","Dallas planning baseline"
shanghai,上海,Shanghai,China,2.0,2100,25200,2800,33600,1500000,2000000,0.68,https://www.numbeo.com/cost-of-living/in/Shanghai,"上海改善型家庭长租：3居与4居分开，不再把双成人总支出翻倍。","Shanghai uses a family-friendly rental baseline and does not double total spending for two adults.","Shanghai planning baseline"
hangzhou,杭州,Hangzhou,China,2.0,1400,16800,1800,21600,950000,1250000,0.56,https://www.numbeo.com/cost-of-living/in/Hangzhou,"杭州舒适型改善住房：3居约$1.4k/月，4居约$1.8k/月；成人2增加的是边际成本。","Hangzhou uses comfortable-upgrade housing assumptions with incremental second-adult costs.","Hangzhou planning baseline"
suzhou,苏州,Suzhou,China,2.0,1050,12600,1350,16200,700000,900000,0.52,https://www.numbeo.com/cost-of-living/in/Suzhou,"苏州相对杭州住房和日常生活成本略低。","Suzhou is modeled slightly below Hangzhou for housing and everyday expenses.","Suzhou planning baseline"
chengdu,成都,Chengdu,China,2.0,950,11400,1250,15000,620000,800000,0.50,https://www.numbeo.com/cost-of-living/in/Chengdu/,"成都改善型3–4居室假设；金融城/高新区会更高。","Chengdu uses a 3-4BR improvement baseline; Finance City / Hi-tech zones can be higher.","Chengdu planning baseline"
kunming,昆明,Kunming,China,2.0,750,9000,1000,12000,450000,580000,0.44,https://www.numbeo.com/cost-of-living/in/Kunming,"昆明生活成本较低，住房按改善型3–4居室。","Kunming has lower living costs and a comfortable 3-4BR housing baseline.","Kunming planning baseline"
dali,大理,Dali,China,2.0,850,10200,1150,13800,520000,680000,0.47,https://www.numbeo.com/cost-of-living/in/Dali,"大理旅游属性强，长期租金波动更大。","Dali has stronger tourism effects and more volatile long-term rent.","Dali planning baseline"
haikou,海口,Haikou,China,2.0,850,10200,1150,13800,520000,680000,0.46,https://www.numbeo.com/cost-of-living/in/Haikou,"海口按改善型家庭长租；新片区差异较大。","Haikou uses an improved-family rental baseline with area-level variation.","Haikou planning baseline"
taiyuan,太原,Taiyuan,China,2.0,700,8400,950,11400,380000,500000,0.40,https://www.numbeo.com/cost-of-living/in/Taiyuan,"太原按改善型3–4居室，不使用豪宅挂牌作为默认。","Taiyuan uses a comfortable 3-4BR baseline and avoids luxury-listing defaults.","Taiyuan planning baseline"
